cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360610124007,2.741003467533382,8.172937086514168,5.953303199636384,9.712213720153104,13.368453312084306,12.443259512651927,0,1,0
360610126003,1.7610480643212458,14.645315451108551,1.8124423750427088,5.5719211921898255,7.326901910543986,14.081128844909616,0,1,0
360610128001,2.122258255393417,3.7370312695409544,1.2578341008211185,3.0785840254337025,3.295819550997033,10.514753171725099,0,1,0
360610128002,1.034992427783849,2.3205776544379884,1.0082428114248596,10.227399787443986,7.8058499855181,5.5737024307399174,0,1,0
360610128005,1.7902012493937827,9.559413298636535,1.7500010939520791,12.10867905952458,7.786318497091493,14.287118614757055,0,1,0
360610130001,1.4260692100347754,8.410401141646219,4.581516730884867,9.794626999740478,6.810825282681897,11.142333408923701,0,1,0
360610130003,1.0322258072140906,4.66688779517903,1.857865457262811,7.792739572288813,6.119897922405253,10.631836704420513,0,1,0
360610132006,1.5818876979399175,13.348924486685068,11.07726002294909,4.267603029914461,5.455973672229532,10.701501582210895,0,1,0
360610134005,1.1990417482625908,13.565849857740673,13.89423114021979,7.1262489122409844,10.811631124216504,13.411557093200258,0,1,0
360610136004,1.1485875711923885,4.166225047508821,2.6077068356579156,6.807728741018986,14.415140658131744,13.854161789378178,0,1,0
360610137001,1.9493072002957352,2.3107592378038744,3.1232242287097693,2.7841297110429406,8.33256970545626,9.29876387184589,0,1,0
360610137005,3.2948821427568475,12.757009846173244,10.379077443593031,8.258036915445324,7.326200826759313,5.8068239646816755,0,1,0
360610137006,1.1652053611024513,12.26524303800538,8.299505071666072,7.750936719891548,4.83293169839778,4.37424161810729,0,1,0
360610138001,1.0823698335858998,10.8039770007232,7.295181333997439,8.031791665659027,1.1547915101608575,3.38226177475081,0,1,0
360610138002,2.104209875669044,9.982720064242011,7.8906951850895775,3.4431313518573146,10.5189071737923,3.6233123141147354,0,1,0
360610138008,6.236764649280186,7.900295343753763,7.3145185731917906,12.161097921452924,1.755686461777131,4.766851036657416,0,1,0
360610139006,2.2003953262684157,13.933878602720787,9.752360447825195,9.988155640341065,10.455405185712731,8.240937239994746,0,1,0
360610140002,1.057414379997315,11.506589372250392,4.045963522672273,10.33818835496356,3.1676407835916707,3.516792471820041,0,1,0
360610140004,1.181738855698061,5.3207612364263674,5.3374442306549055,6.445693324830778,14.491136550980439,9.395619121060307,0,1,0
360610140005,1.030136680832775,9.450131552288411,1.5325343238379487,5.851929330477411,13.840798340870895,5.89313295844824,0,1,0
360610142001,1.296811438838381,5.451551022145409,8.920262445994533,11.44118353078068,13.624271611439386,11.792149528018284,0,1,0
360610142003,1.597920042521025,1.6648164260653455,2.0126801969779784,13.445087524448613,13.799919733005655,14.8503294757199,0,1,0
360610142005,1.2227781256469932,14.926176456591644,13.929324812094578,13.379143611165912,10.805474579432692,12.022889036342004,0,1,0
360610142006,1.1005604445978463,9.321961830520904,5.440323602671054,9.965285946336156,4.337183287580707,12.889468128941735,0,1,0
360610145001,1.1160782519654682,7.819591211333559,1.4961016380017091,5.3075174181695886,1.2588672754598085,6.396039785999763,0,1,0
360610145003,1.014604728162027,6.309808134351179,5.920731703724699,1.888964326512971,3.487781927418599,12.583558215982316,0,1,0
360610146011,1.119367593803723,2.8793252225486228,1.1239166414608057,14.477758243634081,9.035391168193307,13.149242273337602,0,1,0
360610146022,1.120613793365525,10.031376418421736,1.6015229485367666,11.600225705902616,2.9510512534139117,13.411428370163058,0,1,0
360610147001,1.2407265191955297,7.673689668798431,3.177328262403258,5.102289432732981,1.9978877212183401,13.832526098196317,0,1,0
360610148011,1.959731241097792,1.8112438971645268,1.9455659668310545,14.019072184908035,4.212848612837952,12.397249280177448,0,1,0
360610148022,1.0905586834494958,5.4692851832891956,5.889506578075329,12.230399769775836,8.436678575387521,14.998505912196714,0,1,0
360610148025,1.1334254179107859,1.6747141183410648,2.657652748908177,6.781428748737534,2.7712028533386857,11.662383717223696,0,1,0
360610149001,1.63493846122435,8.953518338606813,1.441673662344764,9.758606270796976,12.631444794491573,9.308786165384916,0,1,0
360610149002,2.106930142814353,7.660271213137723,1.8119413230068195,12.12557250451993,10.07930074077903,10.668484170422047,0,1,0
360610149003,2.6973007644073377,2.446698585111071,3.2515670601936613,10.437042435400741,14.695180747641553,14.620955843988174,0,1,0
360610150011,1.064877788401219,2.8846421443083816,1.165340381791454,4.739917956102275,12.100931671563492,13.216089758639807,0,1,0
360610150012,1.136576918770353,1.9483468416834326,3.5665508670875457,10.83913249311936,10.340612916139108,10.542970958332242,0,1,0
360610150021,1.2169270519918811,1.9743382968413137,3.4220368289022467,6.593934957473983,12.547461455115984,13.224186185624747,0,1,0
360610150022,1.0551575289345294,12.71617631403166,4.97192709483363,11.470267710298092,6.770963615745082,12.64988488496997,0,1,0
360610150023,1.075631948964885,6.432539662687535,3.7295745611375977,5.687384756625974,1.0083646533201005,13.16337440794969,0,1,0
360610150024,1.242157306967158,6.2019658404129325,2.965762161942333,11.046928080270881,12.467943515701721,10.573060973936748,0,1,0
360610152003,1.368999226141625,11.593293869552536,10.912533040234122,5.900598915688171,14.324841452767739,14.210840264678934,0,1,0
360610152005,1.4883068463325735,4.459696651945823,3.884706537383117,2.0248793887250307,12.475157517194653,12.895921103849203,0,1,0
360610152006,1.0604738222770251,12.417886963492418,6.015605606710816,10.360166180516408,14.641120969413176,6.395631668335717,0,1,0
360610153001,1.633888768632474,13.582209896564347,3.770896998875539,14.23096121691666,12.976186637675815,13.585882537940812,0,1,0
360610153003,1.2061665738752054,6.632785577043679,5.754060439391424,13.001213342494106,8.256507931227809,13.201626155759628,0,1,0
360610153005,14.477956618182168,9.647545062303829,10.932163910160542,1.8436242111346457,12.565049376308295,14.837709070083937,0,1,0
360610153007,1.3177222865988494,8.62479801221052,8.879618793128166,2.984464322401675,3.6222303597012697,10.867609037297303,0,1,0
360610155002,1.9998394915480233,3.502921075180536,3.092486939831285,3.9681133751672633,7.391105408548427,10.308646825512835,0,1,0
360610156014,9.037648143361935,11.603495278590806,12.268384734244398,4.198397075535254,12.467830550476336,9.855831355765964,0,1,0
360610157002,1.5810554480076011,13.292514050509224,3.5162845892953967,11.768810994703795,13.468986474725758,11.434754027979407,0,1,0
360610157003,1.2471623623228751,2.045409141028867,3.724924311393025,11.884736408894787,8.286143043019111,13.548098651914472,0,1,0
360610157004,1.4535242698344344,8.784855471668038,1.830235008260603,3.895962005964563,12.01368160874237,11.391823165757158,0,1,0
360610157008,2.0104943947392964,13.731016103096685,4.952310926165477,8.849828261248199,9.13532050997096,14.475806846141108,0,1,0
360610158011,1.2301705223404267,13.989371114642665,7.660485157822274,9.968595128727769,5.912930255766428,13.636088136864831,0,1,0
360610158013,1.0713066537076337,6.1747932191016295,2.549395506562339,6.027774608799988,4.635485696986482,11.451505262365297,0,1,0
360610158014,8.221696674227326,9.370967063139291,2.45752453467031,14.489449497087595,12.714045895964587,14.115372453540523,0,1,0
360610159001,1.8843250220484329,6.378198652521979,2.417350251431583,12.771772835563949,6.670809839996883,8.457048266525533,0,1,0
360610159005,1.2367368478350127,6.790628822386245,2.3547889647668665,6.082213320020871,10.424940373098648,10.13099606395235,0,1,0
360610160011,1.213390924764182,9.603475469369402,9.550660300153446,5.565307792072133,5.6473234509594485,8.7219402127294,0,1,0
360610160012,1.143214783252592,14.920924180886061,4.07963683654129,13.10050653610487,11.954523009197386,3.0933043243323315,0,1,0
360610160013,2.08497218269052,6.396940396821795,7.890656006933041,11.906433875147282,12.496669570068644,11.417289837586171,0,1,0
360610160014,1.1044887981110914,7.681363933874397,1.4713031549444935,5.522738613922211,6.197920734372796,5.973558292766246,0,1,0
360610161004,1.8825350072202056,5.271824887631318,1.9384086724737661,4.579937464507563,8.078908191725919,9.562991003464063,0,1,0
360610163001,1.8776283889582004,6.379479063359945,1.86032221169382,9.288748610913988,12.192157847415075,8.416757028752116,0,1,0
360610163004,1.0170348493768842,11.829803196754598,3.6687173467039194,9.726192941326353,13.952263803977704,10.907392976007003,0,1,0
360610165001,11.215479841749213,14.275678712215244,1.6520173124010284,6.187672967110816,4.193238117715453,8.506033635194841,0,1,0
360610165002,2.9469202269689574,9.182958646101897,1.3798766283780068,2.2262470976198774,11.323086860606699,8.723955528609158,0,1,0
360610165003,2.79632685129417,11.013734242511422,1.953691936086904,10.17177155477574,2.5565871132874034,8.465454073355964,0,1,0
360610165004,1.890692418486881,3.713029184496307,4.7378040798106795,14.591636852080239,10.855308327996035,14.77170682628757,0,1,0
360610167001,1.0138586359306974,12.235182844488339,6.916056733178817,12.79345933223782,7.333487381169005,10.458064167223329,0,1,0
360610167003,1.2074690980657437,1.6382837366574348,1.8446827748583083,11.354236814423261,6.971125994374309,10.683075574189909,0,1,0
360610167004,5.663823778370931,4.0874599771577,1.2970185433179413,14.583444745226458,5.523469908494759,14.070312411655792,0,1,0
360610169005,2.717387279373,8.87752537162305,2.4591292906842295,12.486691598482643,5.83686124598516,14.32029831068192,0,1,0
360610171003,2.0762633691073535,10.95490334941783,4.670433566683478,5.780400791826781,13.52748025442507,12.777262248880973,0,1,0
360610171004,1.7428278570169238,12.006598929410135,6.903978242614709,12.56017273691895,11.76453236178115,6.054518157994304,0,1,0
360610171005,1.0442520242524544,4.30832703899461,1.3476983483129032,12.971680410964188,3.2861468218070553,12.65107113996634,0,1,0
360610171006,1.0257944114959514,1.5937605357386744,2.0526571467735977,6.0972826527983095,11.79629746143002,12.66342207968505,0,1,0
360610173001,2.5656431213263,5.3810749186269575,4.495905222767619,13.265589891865638,5.637009206515588,9.390576844444388,0,1,0
360610175003,6.954008903477913,12.992783833873368,1.3090781634167623,7.860555763708966,7.1833725278738365,13.77278759516361,0,1,0
360610175004,1.1933458914317845,13.082265540745881,1.3753873495248043,7.3624798872973525,4.454151874932312,13.607376335532415,0,1,0
360610175005,1.5372188504650048,12.734645179534049,3.7980618738646044,14.521838525960792,13.288812357519314,10.963191713852213,0,1,0
360610175006,2.019357249932149,1.2132386817687235,1.0889405498256748,13.235675885891828,3.8783071347469367,10.229383411838471,0,1,0
360610177005,1.515273699388663,7.100493680001363,2.273428816709412,4.8123943054157285,12.640556111782455,5.964322781888978,0,1,0
360610179005,2.086440443261111,14.239686599290353,3.350482281160339,8.62500770938109,7.2016406674898725,13.084787859963699,0,1,0
360610181003,7.069378584538167,7.480353315536083,2.228157974886355,11.802972515009145,4.991846887198788,10.893017540847529,0,1,0
360610183004,2.360480807258964,7.650171029606724,4.136395575033735,2.857692665912641,10.447048770290984,8.667131490832382,0,1,0
360610183006,5.780729883597328,3.8306023838267325,3.2252161766553886,2.2661414961056074,8.114640530494768,14.558845473318884,0,1,0
360610187001,1.8045671885136811,13.518339778558598,1.6808921404321282,7.966053879705781,2.9355278512870804,6.218305886645773,0,1,0
360610187002,6.485307230521697,6.668173001155579,6.447350784831141,8.190478873110727,10.630611301732916,14.990485697647104,0,1,0
360610195001,6.28075478998987,6.442044968624628,1.240009221892135,11.839793637989882,11.868680903425565,11.730376387560296,0,1,0
360610199002,2.4819492048589913,6.664676831750171,1.1629590509869077,3.1369957007610254,9.83206865419563,14.760426109323863,0,1,0
360610317031,6.9063053905575975,12.430772487883864,9.71579662298799,10.983162832703163,14.628336008187484,14.80617010581954,0,1,0
360610317032,1.6681110043387863,5.736989338913608,9.106663504463555,12.669398868063267,2.435174056061225,13.598542978787023,0,1,0
360610317041,2.8536292138860984,10.230202209772882,9.536909717448712,14.008172647938665,5.141421095083463,12.046879055817051,0,1,0
360610317042,7.077538571447751,4.963616559047059,5.043285184655516,1.2810478071628708,12.791856151332553,8.402361315893835,0,1,0
360610317043,10.00102807340134,12.013282484498202,1.9651578341612108,6.769686350811873,9.784409651018382,10.254085843685438,0,1,0
360610317044,9.053295712699677,12.546224614561588,9.17354077462725,7.238889964253757,5.423893637318961,12.489947617066434,0,1,0
360810007003,1.7901141781565286,14.560705926182782,3.251620569893823,8.909185097824507,3.856123995293415,14.218791366638206,0,1,0
360810638001,1.20653804200019,9.499052586191702,9.64279192792139,1.7156679102341208,4.3522301273524455,2.142076442999926,0,1,0
360810723003,3.760206420395359,2.8765747329796287,3.2694702065680397,13.220611685395847,10.470962879466859,11.018453415501194,0,1,0
360810731001,4.3844100366822705,4.578750208402688,1.8811079350893323,4.651230188192416,4.266410509591594,10.380724277036961,0,1,0
360810739002,3.0336952962892347,14.741674969699456,1.1509912048744724,2.653207499787415,13.153595245587113,5.648722802157202,0,1,0
360810749001,1.8354841425801756,1.2581357952739984,1.9019162252913007,1.5744091863305236,14.03624166965315,4.3978005450539035,0,1,0
360810775002,3.5537772902860807,12.654661413159067,1.7536878259837145,9.547720687187843,9.975904502609591,11.038283166395242,0,1,0
360810884001,4.070278521340379,1.4772395668374614,6.28844813156395,5.354815221191466,10.281572309273399,12.245477661219686,0,1,0
360810922001,8.846073660642954,11.175581892302638,1.3334667204724258,3.782673350429521,12.496224923008437,10.356786260532926,0,1,0
360810922003,7.952233832886271,9.344186143416252,6.447107911513215,9.803938174105447,6.600352965328481,14.44204142964134,0,1,0
360810928001,2.681816112573152,5.452772143517974,2.768773854092532,4.095924710074588,1.9282844976639408,7.170361383032828,0,1,0
360810928003,6.992027325985557,6.420310198086177,1.7866753618310014,6.116878684459451,4.042532586808136,13.854527516261571,0,1,0
360811277003,2.1074801533504752,8.678798425848397,2.116250231996558,3.7445921315609554,2.3527852048254196,13.33024791795707,0,1,0
360811291023,1.3816302782643675,11.01780428635097,1.2047506422762968,12.819985017673616,4.148747643086727,2.8463644159784622,0,1,0
360811291044,2.902315316240273,13.109145594438573,3.5948696435290826,12.894525707295568,8.697305117001045,11.030234366026345,0,1,0
360811483003,1.5832967338831767,3.4936442691833207,1.9101083991282213,13.328084316412873,12.301800616133134,5.220812030411562,0,1,0
360811579021,1.874718052658121,3.215739234630913,1.8994823917078953,11.642699212720153,1.617703456094123,4.71114508614896,0,1,0
360811579022,10.431164208189845,1.0090452384258286,2.7453724137849074,3.8100530915159694,11.131103544178796,9.180235167099516,0,1,0
360811617002,2.664229070339,9.987955509671691,1.952196272260295,14.65709743053026,10.374277466249131,9.895560041671395,0,1,0
360850064001,1.9108851083207394,5.19947268940474,3.607365371479645,5.717058341047451,9.049983549190879,14.135374312249752,0,1,0
360850151004,7.208068888805116,10.270306774870837,3.350364549380619,13.681950945471447,11.486888091551466,12.640647397526692,0,1,0
360850177003,1.1924422097234648,1.1986025666519198,1.239834941387993,5.3119601237002865,9.810366667754758,6.836271633821601,0,1,0
360850181003,1.0436710383030459,2.4122250692490965,10.364157381071873,5.197037408135148,4.742367795489618,12.813509079706472,0,1,0
360850291032,5.421861142394304,3.2344572633650843,1.385050492635223,11.421702416045932,3.640073363741612,11.423417406446084,0,1,0
360050288002,7.567600549517914,9.681322955033547,3.2968030815655407,3.4585674060721563,8.283842902881023,10.433012840045674,1,0,0
360050307011,1.5295531343716438,5.7483891520709784,4.485619349329077,5.72189654411242,1.10901343252001,12.146419221276467,1,0,0
360050335001,1.8608625872948663,5.006187062904756,5.709945081863672,6.225690631419638,3.9990537423428645,12.031214968487,1,0,0
360050386001,6.260347299918303,8.461619845908693,4.210656419820456,6.47036082161153,11.990331450606465,9.113968687393411,1,0,0
360470001002,7.251027567787813,14.74305586827235,2.4387427314973174,10.001350962841578,4.662299404597144,12.631787601607794,1,0,0
360470003013,1.9387703375605767,3.5664229705404615,1.8613805986672811,3.3845306408297944,7.788676540435112,13.657228404424941,1,0,0
360470003014,5.405113851295143,2.134121172960782,4.4557980246032205,2.2892669661850302,7.294396071233166,12.663532057602083,1,0,0
360470003015,3.1128554930179915,14.450235202832946,1.8788284766922834,2.4560286275561882,8.52718015787536,9.81461646705523,1,0,0
360470005013,3.15417037913509,9.213637371487335,3.2816779603477326,6.474715578240959,14.358799933284097,12.901248476831487,1,0,0
360470007002,5.752902553748816,12.16029929882395,1.269622058969821,10.369842151726615,7.194879395129689,12.08609290106914,1,0,0
360470007003,3.4288568392700833,12.744234728026035,2.9242297534241466,2.9684152389692997,10.472721643145876,1.7904360484300028,1,0,0
360470009001,1.620045362553249,14.05604160553876,7.54561175592861,1.5491788633128967,10.003407887742037,9.908367524459505,1,0,0
360470021001,11.677962974623796,1.6024708841070563,3.8144208374663933,8.860223767698546,5.96365641981923,14.497207437398302,1,0,0
360470021002,7.792204062150034,2.342589364554577,3.404042742447025,5.283574910538604,6.819960876366045,14.570867312037135,1,0,0
360470037001,1.6069064295574584,6.7988556507734526,5.383448303716118,7.925648320538116,14.374742408487386,10.594220616835003,1,0,0
360470041002,2.896684181443149,14.57975771530295,1.01989053095801,2.4699591751439596,8.948828045483697,13.982343030137665,1,0,0
360470043003,2.003103703467436,11.741214137296797,5.496879546355244,1.9888001417509744,2.2678510934265006,10.452127146978583,1,0,0
360470043004,1.2636600458678373,11.722591695007406,6.962419437908158,5.1359229786336975,11.977906292544432,13.210231749934195,1,0,0
360470044001,2.782968606134901,3.9214827474595477,3.530553949508021,14.957062480116319,4.892981093080365,11.764086778464222,1,0,0
360470045004,2.9695126155651757,11.44869302703142,2.6034904873858706,6.332676995238064,14.036885060474729,7.081825566850563,1,0,0
360470049002,2.2403306305077475,7.167334501109316,3.023527895574418,3.59008055005215,5.611025102176125,13.884263967699415,1,0,0
360470049003,1.8120942446145216,14.568464420872772,1.0948860247488312,2.605901114364322,5.772929739481692,10.30935693548711,1,0,0
360470053001,4.766930508087428,1.3350582348538964,4.99559570700964,2.097652715575226,9.36979415861009,10.696460224628872,1,0,0
360470065001,1.8570705549418416,10.177618513977047,7.987945584886718,9.190415812419443,5.088654730778986,1.1635258018354475,1,0,0
360470065002,1.8408971275127115,6.159255931291182,3.4555210103311134,2.008944459653648,8.47561229329352,11.736092254500909,1,0,0
360470065005,1.0221397041998903,6.4288516650533305,1.872616973506117,6.692251833738767,9.608914685087438,7.956523209447327,1,0,0
360470065007,1.671696644554352,2.5062575943593512,1.9328602178197585,12.807702999764546,2.0017976024433626,14.161006901008426,1,0,0
360470067003,14.903726919540478,9.835518680316106,1.5336689532335512,10.268895027249407,11.771299179589562,11.975584961708554,1,0,0
360470069002,2.1649872152051013,1.351134760099276,1.115516222762745,9.344766205983436,13.707199869394795,9.924048020129831,1,0,0
360470069003,6.309014662869544,14.689013556511078,1.0923663645320385,7.88842359079353,10.543446424333368,14.938497430593188,1,0,0
360470075001,2.711806456425414,12.042907306992527,14.068605522396986,5.682146330415719,3.6842649944415946,1.7995711220051014,1,0,0
360470075002,1.0314356217083014,3.2386153195746457,2.0443538640719723,9.145748329662485,2.007152381376442,5.122332811928878,1,0,0
360470077003,1.2466040325520498,3.236921914918984,1.1352621854270808,1.251225940741385,7.2906944823524436,11.48461519150072,1,0,0
360470077004,2.1165805657222876,10.945968926908332,2.406054655151145,9.26612189854387,13.076018006308932,14.810801045937142,1,0,0
360470129011,1.430253038065695,4.674314719140625,3.593013944460864,6.948011759320497,1.4649736610975772,14.318942756285146,1,0,0
360470129023,7.774397245830416,5.7970329351386525,3.2195766539331836,14.701047665571878,1.0547013905441387,10.951837000870434,1,0,0
360470133001,1.534832733238101,14.095273035361043,3.1581042345024386,3.1599673093290015,13.93339303809736,5.029976422725959,1,0,0
360470133002,1.8783034202205542,6.311333921884814,3.6022723903601905,1.585697168153093,7.854881273275252,3.5920791233616747,1,0,0
360470133003,2.7474372720214078,5.269082578248481,1.3798122386005183,10.620103742424604,7.924302303507247,12.720826434259706,1,0,0
360470133004,6.7018457787231265,14.511318589658266,3.1788758906867827,11.80047972147537,12.742476452275103,11.475334986299915,1,0,0
360470135002,1.7347705278384593,5.303291031740683,4.6577457753546,6.350896097431091,9.97370293199623,12.752211882560516,1,0,0
360470141002,3.540856358090555,8.664182617285096,11.621190679180609,7.77103839736694,6.600204857692485,12.474572234954291,1,0,0
360470149005,1.0787854672901886,12.135520303726715,7.005547060736888,7.31125661850967,7.821922336279428,6.227210010656641,1,0,0
360470151001,5.608027894692028,8.255051766426915,1.728717964321208,3.7709195535126887,8.335387297202818,4.8956217088897125,1,0,0
360470151004,1.5430932127433217,8.325815285158143,3.091902575493906,6.398763425000326,11.159505321396935,5.8305241398340035,1,0,0
360470153004,2.1371982434074583,7.4777726439897565,14.631693260171563,1.3466285131379399,8.563253369589232,2.9903137930366746,1,0,0
360470155002,5.183633907145387,10.438465128153306,8.209293623280061,13.727195759815894,9.162359733151275,14.285956759504929,1,0,0
360470155004,1.7225837933435386,14.502324579093681,1.7859522508740169,10.701320152003778,2.294505791172128,9.611939244567974,1,0,0
360470159003,4.566924560945882,6.9066682264200105,7.025811014563426,3.570017180449668,10.8058389413042,11.464936372696064,1,0,0
360470165001,1.0775642685719249,3.4739848633139268,7.583919646103171,13.486656559444464,12.452882711336176,5.210103958764462,1,0,0
360470165002,4.175589751049897,5.113771436987903,1.2378606990129049,8.78432230206009,1.1344549386256233,11.679535142027508,1,0,0
360470165003,6.7390053586499645,12.663892399612296,8.423234892421135,2.5179494217408007,3.6236654404046256,8.565721887259931,1,0,0
360470165004,1.7384823691929014,3.3629097707269087,2.0099794371813777,10.850952780577938,8.185529035241949,8.794444066646808,1,0,0
360470167002,1.174559532617259,7.04331261704626,1.4930112496981904,14.700924709986017,13.80397559739126,5.069608077698381,1,0,0
360470167003,1.1589230096705625,2.169167980489057,1.8110891600342924,5.999688671106747,9.733883920059514,8.741468125596821,1,0,0
360470167004,8.878422695224605,3.3097036183769566,4.958804230518152,12.052171472736314,8.523960682176758,13.265428169856865,1,0,0
360470169003,2.322418575427516,2.58520052506033,1.7133829304408759,8.45489678311691,1.1301958282120133,13.26684217123822,1,0,0
360470199001,2.8916926868135047,13.859106538817391,6.192145545732956,10.415250363072172,5.261711416686233,11.853376127527547,1,0,0
360470215004,1.3108857571994514,5.197871334354876,3.8322774725853037,1.2555139984906778,9.293688197913767,12.590253154770462,1,0,0
360470458002,6.788131091504608,4.581992689278963,5.253105768458144,6.934620040152925,8.195251145588301,14.94311131544002,1,0,0
360470519003,1.9535817363895929,3.8526668149148944,1.2858313913715305,1.443445814046422,10.779975790383661,6.1886149570578,1,0,0
360470702012,4.559651605929216,1.1616836784233868,1.6331107241508804,4.616273945905435,8.292938888469077,6.517403869665518,1,0,0
360470744001,2.2718998576949905,4.9938107557237466,6.379487784715211,2.024304565060472,11.045482747652251,13.777638335108062,1,0,0
360470752001,4.912026051240222,8.755814789906452,1.603342867183592,13.495877956638466,8.796555091493115,6.720317101605588,1,0,0
360471502001,9.110699197047094,13.889552428034532,1.4976438409052264,2.6572460646051783,4.53953525101645,10.494034202992847,1,0,0
360471522003,5.306424530605614,5.993382495133036,1.9270889899823611,12.881259871492507,14.010663892598176,9.477924216775136,1,0,0
360610007001,5.1744985863234625,12.594115458421529,2.7450758983892705,4.232588144605061,7.520501361408101,9.708641463414342,1,0,0
360610009001,1.0370688588290626,3.660536103351655,4.576544117711944,7.1022013767905126,14.656155915200031,10.383718892271952,1,0,0
360610013001,9.24723729363966,9.359885889808023,6.279615897157559,5.9727156729891435,8.186008835849659,13.824841916167527,1,0,0
360610013002,2.8283870432459857,9.258638202885688,1.5830980570309199,6.524335425635255,14.073026930417127,9.345599485113409,1,0,0
360610015011,1.195235694893224,6.0104999302056665,3.729868780768578,10.32498542929462,12.053745805311515,5.374175750482526,1,0,0
360610015022,1.4347158429509594,8.475726865430113,3.833394213936767,1.296300570006947,12.645489697352353,6.284111021439293,1,0,0
360610021001,1.2068551376244532,2.2003012868805545,1.4662306597643628,3.960203969151776,4.633465889272404,8.607062406010769,1,0,0
360610021002,1.9266179370663767,6.088822851317619,8.005986913553363,1.6301720809195288,7.335403684981392,8.55802488483757,1,0,0
360610031001,8.74389880603044,7.765625464584668,2.012547970207313,6.227635217432613,10.804518243299633,10.161305536820644,1,0,0
360610033002,3.975366257328839,9.133295413657732,6.625047391071208,7.062968104355246,12.375383163006104,7.564853387809787,1,0,0
360610033003,1.7410499823417926,7.353905568675631,11.719799677562621,9.410000332973642,5.028281341149418,14.28842393659216,1,0,0
360610037001,3.1396135445130557,13.344269117059614,3.182202290794021,12.853023857761897,8.056265744392533,4.8950762230691,1,0,0
360610037003,1.74060682950419,6.294595030387176,7.350963617216631,9.660494398222356,9.793749642969095,14.564692229457904,1,0,0
360610039001,1.9403240941163364,9.876577797714283,3.5622646995955027,11.813963248818363,2.969486855186235,3.833478105693593,1,0,0
360610039004,1.5282238174264644,3.339004150196574,5.580313305517906,1.571139802478604,14.298637777514644,6.139859310056097,1,0,0
360610040001,5.450805586027866,13.19578688591755,5.422607824242462,1.463379287440791,7.131163039331799,14.11799140817081,1,0,0
360610041001,1.049954162939719,3.7218699727490514,8.24585664757659,12.372458551609862,9.799557681649896,12.597986282329371,1,0,0
360610042002,1.069482493466114,9.398159316307716,3.730113259725758,3.466801114409419,9.197108495959064,12.667630044548057,1,0,0
360610047002,4.049738233461427,5.354357926565392,1.3020565135914204,6.2276966423379125,7.77572398443761,5.266322224760593,1,0,0
360610048001,1.5090042715204837,8.075563307074463,1.4555832563499713,8.914864966251324,7.90899805089656,6.390573304423917,1,0,0
360610048002,4.718734876565576,6.942529134490588,3.4335037705546845,8.734375052514913,11.061716157348545,9.73239715396334,1,0,0
360610049001,1.7342764887973057,3.3935197484035085,3.0968399183440445,6.455768995115871,4.230934926736699,12.398769588619018,1,0,0
360610050002,3.6890189982106953,5.854423799791455,1.9840263916544512,5.5505938071493475,12.99124088637373,13.12915577849498,1,0,0
360610050003,2.2086032019066675,8.791931562493907,1.294791774521018,14.446986005503032,7.571433415525988,8.575561340615735,1,0,0
360610050005,1.2834095224544733,14.535684977658498,4.16726096746885,4.833306064756256,11.412016394966496,6.668345517613954,1,0,0
360610052001,2.3538907822915682,8.227929226959008,2.440405839992014,4.76591944969114,12.895965904150309,11.464995403098168,1,0,0
360610054001,7.364292264054454,8.276652163824707,6.145278551322816,4.707989397569909,7.974517328314399,8.907846573017725,1,0,0
360610054003,1.1351700473401696,1.2135234214558137,5.581005866536923,13.302018068886523,12.67029047589099,14.55624399903665,1,0,0
360610055011,1.757913491806331,4.911329156841596,1.3920623179169205,1.7306042534908883,6.854105506664785,13.368159591551281,1,0,0
360610055013,4.060259096628968,12.623198870786545,1.3136256585956192,1.6100530405953828,8.863784188095979,10.467193129195092,1,0,0
360610055022,5.120211921642428,7.319587113032097,2.8297834679687486,8.684955861926909,7.69836433759119,8.22874259765051,1,0,0
360610056003,4.139914579222852,9.026109193527665,1.2945550900569032,14.61840240618004,5.694781572513306,8.40506190193644,1,0,0
360610057001,1.9187442218519972,14.440928511123587,1.2805206953134167,8.636720437922047,8.412643599396958,13.845834855843144,1,0,0
360610057002,4.664420743348618,3.6838397669664076,3.0044340535576874,1.0421748209212396,2.30204362997306,14.574793454233008,1,0,0
360610058001,3.0584283160345365,9.045001119354982,1.7771813135658938,5.379254395516419,9.518883064500267,4.825582166853884,1,0,0
360610059001,2.6724039870347105,11.289686330030724,4.274161092563578,2.9625415176265517,3.54059452969578,14.664373212718544,1,0,0
360610060001,3.928418880046207,11.771867285852771,10.872890553267895,11.670669187569786,8.041495846769322,14.481068941740592,1,0,0
360610061002,1.977756458842343,8.330913329928862,1.6718107103543673,8.070469089106817,8.011879465922357,12.179850292112775,1,0,0
360610061003,1.9642866815556475,6.6874191222733845,3.7536212642284172,10.688606932035524,10.080966296134799,6.443713573481699,1,0,0
360610063001,2.621793205635387,1.295524594320156,1.203005954486589,2.7013894758253576,6.108898163451116,9.063756536354564,1,0,0
360610065001,9.401431721564288,14.170181726464074,3.480900176611521,1.7735066786112825,13.043946026599182,14.976530152622335,1,0,0
