cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360470328002,4.763808487357993,4.2474023679699435,3.646431672757768,14.709861994971657,10.470039145978514,6.163044237703618,1,1,1
360470339003,14.313749272194434,12.408940271037494,14.974260634289841,13.374665406362809,14.633634987473018,7.036994369116741,1,1,1
360470340002,13.408100377086306,9.33303620908584,1.546655086004968,6.791559614160315,14.362814840693659,3.42392280639356,1,1,1
360470341001,6.524708596307512,7.657817094402665,6.10951903818267,11.08611061552115,9.11841407040773,1.260022744306628,1,1,1
360470342003,2.8765942373633813,4.1614969500812435,3.157596501241116,9.2114065888492,8.839166988443957,7.45046778286131,1,1,1
360470342004,1.922478512240776,3.2618827890788165,8.23874404227276,12.671587902832222,10.459809739081766,14.321908930206853,1,1,1
360470350001,7.675617399198392,1.5813519525840662,5.8820917030549005,9.17563416357801,13.139275530867302,14.55064454419074,1,1,1
360470350002,10.231281262568356,3.895802722885338,2.249617121775046,5.260467055274834,12.791740912758058,9.79781500551664,1,1,1
360470352001,10.0694002302175,3.008853470926555,1.0937918266918416,11.098286279679852,8.184382161659705,12.118754711029192,1,1,1
360470354001,11.090368756106717,2.3589421711617837,5.949259208377221,1.7842406283292327,14.793130571421056,12.886955044673792,1,1,1
360470354002,10.196888053783821,1.5273678143093576,3.209963876877186,7.273356444599714,14.381911984282205,12.847407513605987,1,1,1
360470356011,7.45709195289427,3.4164761708168143,1.3802787810752184,11.357135016723092,2.092113934898265,10.455146468472321,1,1,1
360470356021,11.809066658648838,4.873961646350869,1.82621774830223,7.67148811951202,11.925934942657818,14.732981166755417,1,1,1
360470356022,7.5944060690985395,4.188556035257165,2.6393950471862127,8.298462501963899,8.033178166539482,12.813996939630247,1,1,1
360470360011,9.437615047768915,4.8293781818925945,5.248879976453071,5.809176360055368,12.055619978436837,13.139290165649399,1,1,1
360470360012,14.624891672597428,11.561850994752183,6.364266430170272,1.2019503736335508,8.261134849315837,14.59006163699892,1,1,1
360470360021,6.918372684788171,3.4638480540469336,1.424987161313723,5.232559354613834,14.871616093025404,9.728650125716058,1,1,1
360470360022,3.439450268123204,3.713487460867473,1.5335313952797378,13.823146408029977,13.184497719085245,4.688775686626903,1,1,1
360470363001,12.286333404346552,13.611611381254312,1.7757176158720593,2.2567384315909447,4.090167026082476,14.974935606268769,1,1,1
360470366002,11.238966718120526,3.220913145290876,1.753888567985154,10.917612153440972,11.118215658741159,12.695570969193906,1,1,1
360470454002,10.453679844664379,7.580612328476498,1.48234028666125,13.883963531107115,2.6501200152170057,11.512030850591294,1,1,1
360470491004,13.76900184078308,13.243352106254253,1.5843526752762092,4.975848806558311,12.060953988659081,8.811190792302169,1,1,1
360470511001,13.360029311562904,14.960573537953241,4.143706512840015,12.8022584328277,1.6707393840114495,10.602595530786964,1,1,1
360470518001,3.136459009463067,14.844577701299015,13.405267857843794,13.182621246617105,4.892902940740251,10.510910356167168,1,1,1
360470545006,10.303605513056871,14.931667179410516,1.1257212890313468,5.271710120410567,2.0983278954920017,9.509842818864517,1,1,1
360470560001,13.999894123897796,6.612091574234569,1.8777759060246932,10.932444784882225,1.744730456413425,10.410662201559251,1,1,1
360470570002,14.990847192352717,14.918668154875743,3.106789116307226,9.154522542212456,10.81293998125549,9.199518877370744,1,1,1
360470570003,1.1647850840235137,1.5121266349721059,1.4417695016896508,1.4483019098166718,2.456408971051026,14.125713905192683,1,1,1
360470594015,8.477156511865804,5.534636030870611,1.3119139789889829,2.484925557943585,14.777801266279571,12.44600234003802,1,1,1
360470594023,14.866001291712365,12.875734519867985,5.265892082597409,8.226148650923202,6.759377995512696,13.543262345798642,1,1,1
360470596001,14.426732564081263,3.406743102599334,1.7247742911471526,1.100514173503683,9.981829891063917,5.03643748816747,1,1,1
360470596002,11.526024818103604,2.1233686171068236,5.114628514856782,14.913886469307725,5.113566495098864,13.687153404874712,1,1,1
360470616001,5.276803725661344,1.8983321325544757,1.214692956257108,3.48049710423025,7.41047164197748,7.078829201821682,1,1,1
360470620002,2.565081918514281,7.300509315366428,3.524147594631652,13.806802233585334,11.316037592444394,1.0173947269881936,1,1,1
360470628003,3.629944396144394,12.493099056327797,13.680835487493386,14.651497095141224,2.5987681199746575,8.26066089506659,1,1,1
360470654002,12.150043546760184,14.244514287495988,3.960121233216258,3.9640833582209627,1.3924616317900282,11.95035376716411,1,1,1
360470702015,13.231733350822745,1.7944288662666552,1.539557464506954,6.759004072090242,3.1616054366626933,10.740242884174734,1,1,1
360470782001,2.780141934198861,1.5347137824531387,4.030359822855813,5.256198238871557,11.017276782790939,14.262648824517985,1,1,1
360470808001,13.568422900449828,14.710279657197267,3.975320385750605,1.3785516008197778,5.416460969780518,9.339505520889896,1,1,1
360470870003,8.232827108269174,12.992942756080167,1.4361083070324772,2.080022608480469,8.794063181703647,9.673415364642537,1,1,1
360470890005,6.4962670443576425,2.217325244329361,5.190139245213661,8.160495207201663,3.1076993623455422,12.902617983136606,1,1,1
360470900002,9.755938469262691,11.361421413139437,3.12928034205352,2.4102205495969287,2.765660824067333,14.500170082704912,1,1,1
360470910003,6.37313512025718,6.861951683090275,1.087163655751759,1.8178788826016932,3.671358366569083,13.726833320211863,1,1,1
360470910004,7.640938775968886,13.422958620968556,1.292772236848272,2.486413285085985,11.32300245958869,13.779422307514398,1,1,1
360470922002,2.2763482665555586,10.857862347445767,1.1153277961818446,2.165271872897569,10.311090675131343,8.638158771610165,1,1,1
360470932001,10.115170971567586,11.059858507746942,2.0750384543169056,5.238766279316398,5.460173477250285,5.552431057520398,1,1,1
360471058013,8.857008584345152,13.29605201178541,1.5641509454672553,5.394749027153302,5.024122726931026,2.2507340014513204,1,1,1
360471058042,8.008529311602556,8.785966213933392,14.431615898659906,3.83468972952047,4.181639091487593,1.0538408668894568,1,1,1
360610006002,8.372290652456266,13.707018438462484,5.265269620924918,9.017492904234528,10.599374272302795,6.460779508061533,1,1,1
360610006006,3.726687216231143,13.032383816532867,8.115182703121137,9.61332477957567,8.568237664091196,13.443767904814742,1,1,1
360610008001,7.525750183669126,12.204059408010203,5.591023660552788,10.970751382998142,4.589807373793986,7.494088631395697,1,1,1
360610008004,11.335071704213876,10.288027423149801,1.7186809606988325,13.362015452442725,12.251194250620186,3.8688625427189685,1,1,1
360610008005,11.356945151750324,14.868726784063284,4.167619356824237,9.79562257433414,10.20008119190847,7.229221206498981,1,1,1
360610010022,6.18371154275002,14.550772818980562,1.707652898376233,6.013444956623187,2.2546233980692865,3.1249937421879714,1,1,1
360610015012,13.665676778397359,7.7618129897056996,2.043310494303805,1.0175373249917161,11.298453144026503,11.87982150184046,1,1,1
360610016001,7.26856478930355,12.426647418858202,2.1502483158465906,1.113434739059274,5.899829621692197,3.7465063082476298,1,1,1
360610018005,5.413178573817489,14.983172397343754,11.799713968771208,11.535789447667826,11.517875784390604,5.879174036725855,1,1,1
360610025001,7.7474218107096435,14.99170555019419,3.9497875777283724,2.8952735035124917,3.468981665808556,2.893200321970532,1,1,1
360610029003,2.0928998218561787,8.593175559559533,1.5716916833876002,4.9677416285434095,2.4551920265014644,12.991391293502556,1,1,1
360610030022,1.7679278247959438,9.340564487922226,14.701882585259966,5.692851536240596,10.433016013403552,5.803784795983238,1,1,1
360610032003,2.7439433939392623,14.626936818617736,5.806588045777817,4.977467734123053,1.6411348956891842,10.077880700241634,1,1,1
360610059001,8.820715871808105,7.35717222050036,1.37646163131401,14.454556863877238,6.931710713110521,4.2968579835924485,1,1,1
360610059002,1.4075536178760544,14.557474572092143,8.090502930168006,11.99794648751762,8.195707082274996,14.653385361469901,1,1,1
360610063005,7.094685822488859,7.196819411260488,14.86841783632201,14.968611880348236,9.803872053934143,7.531609277517051,1,1,1
360610064006,2.504806250135335,14.049972427607443,7.027144924943228,2.9773403822438493,9.657628334622622,11.55514070474122,1,1,1
360610066006,3.4159592978700037,14.869762697348381,7.9585249713679795,1.713172146182531,2.9258347288515676,8.329091940487134,1,1,1
360610066008,5.894079042617408,9.525108548846056,1.811068941296588,2.749878953752169,5.933729226544626,8.027114953892971,1,1,1
360610079004,8.905074121050516,2.6690853059521533,14.816353109577916,11.483844573739233,10.626088549141937,2.9523119365836896,1,1,1
360610080005,13.404362645440843,14.195600444222123,12.91002019345742,1.534155823152549,3.4705053303397135,14.115796231392748,1,1,1
360610086032,4.893104673064158,2.799299486432492,2.4617165221339175,14.794764978402796,14.182342976699587,1.2670384602618583,1,1,1
360610086033,3.448070275581911,8.096236157218522,1.004963007966822,5.766247487334169,8.728365357012084,4.177168240399521,1,1,1
360610086034,3.919710952749505,11.424345286608862,3.4786708445173744,2.2176591052173773,9.996042280321777,1.7013237000930168,1,1,1
360610088003,13.897604308817476,10.909506340118657,1.1179470558497804,5.701079564082217,13.746621940614544,12.896954474569,1,1,1
360610097001,5.739109763421334,12.077992160994398,13.581494557062872,9.759902497101542,9.67097849354618,1.028658827673963,1,1,1
360610097003,6.068612978862507,11.4808321385363,3.0981990174138136,5.16143731161335,10.62756330616591,9.915958714394511,1,1,1
360610098007,2.4047893450832944,5.008857292536718,2.5048843840750976,8.899602658407103,8.665457336993756,14.09391594302425,1,1,1
360610106011,2.541253598314887,12.122731413042597,1.7769582883560706,1.0881464255522757,9.45667433733552,5.618572897594276,1,1,1
360610106012,8.747385997961146,12.532910980267472,1.0382590582636837,7.038312323486661,13.16575713182403,9.472606199879248,1,1,1
360610106013,10.279135738006312,11.377099410483202,1.979338546378962,13.956829809154122,7.2101590123779715,14.758461006493441,1,1,1
360610106014,2.50854069162979,5.776447703398979,1.042045023575767,4.19172100929007,4.01651922154964,3.501911575151219,1,1,1
360610106015,8.494627214751956,14.556443101717864,2.362781683409807,3.6773142919655157,13.589969260049731,11.554782397797567,1,1,1
360610106016,6.354386362197645,6.098854363367824,2.581215434702039,5.169801742761258,6.948310350879035,1.2197234729013577,1,1,1
360610108001,2.5999477599180416,8.158140570345026,1.493485544770813,14.220615373512501,13.51325495697932,2.1735293503821893,1,1,1
360610112011,8.17957167209802,13.021505676472714,1.5408800614046037,4.678165570588101,11.75409693271695,1.063406937270789,1,1,1
360610112021,1.0263715485761828,12.81402809475739,10.399757924443417,12.337259367356157,8.990390915868932,6.827466365046369,1,1,1
360610114011,5.300485179050126,8.98031575156602,8.743035594683063,10.749014604273722,8.127813413087688,1.2744681666036044,1,1,1
360610114012,1.9948200006483976,11.031301237409444,13.32089584507148,7.996481480133216,5.518953810058683,11.661886942285982,1,1,1
360610118008,14.99140823152704,11.646592844951746,13.184273993099694,6.111718802819034,9.726569404365483,11.904847765957943,1,1,1
360610119001,13.086132324739664,13.173873721054292,1.1859867122850372,12.497248920646646,7.86038823815975,1.4871628337630831,1,1,1
360610119002,9.320711932918503,3.3918698428991725,1.1679525448310368,13.547302245419573,11.464753724843899,1.330902235077433,1,1,1
360610120002,13.675230414975543,14.081902593278418,2.078812130078557,5.041806031666422,6.064361813238518,2.816130357248647,1,1,1
360610120004,9.182900757843413,13.177214153252052,3.9987839447980096,5.51047838308173,6.2046640844235235,1.4924304152185708,1,1,1
360610121002,3.5524162073278136,11.361490344326697,1.6364287010660803,6.190792761320788,12.287481316418695,1.7518661077470163,1,1,1
360610121005,2.438541895596286,8.2534716159359,1.0942873144804324,8.308164655745305,5.802865498793343,5.000919217955622,1,1,1
360610122001,14.912037935704422,9.380756094505255,2.2489400716493684,11.574877367941138,12.046534484745926,4.995323885924074,1,1,1
360610122004,1.4106738253304556,14.227170932694277,2.8480973090100816,12.9365510143319,14.998484372574381,4.938936087712893,1,1,1
360610128002,9.895438897876488,9.45633478804341,2.3469038265026185,2.1755049754558105,11.245595993269859,14.284279901193074,1,1,1
360610128003,2.0439533257119145,4.2488568342399695,1.7181699957111027,4.742701873405757,12.193983653135252,1.0089169152579192,1,1,1
360610128004,5.562606338111272,14.956775408979777,2.0125499686188064,5.513431722832889,5.548533165680865,3.5482040634931087,1,1,1
360610130001,13.342251973982375,10.197634374031608,1.2746470406878512,6.095385814746413,3.8764237411799307,2.78683001854767,1,1,1
360610130002,4.556560117263917,13.24505117996108,1.7085947435096176,8.049548420727175,11.162738965303143,14.935681761123485,1,1,1
360610130003,14.90491660274031,11.213258678538587,1.5980539634156297,7.659554094061846,1.3991520174219292,2.120137311620371,1,1,1
360610140004,2.6593983911110826,10.82352923928901,1.6768477408685563,2.610422775915986,5.707271311054657,2.713005814457645,1,1,1
360610142001,3.587457316975969,4.04510265638953,6.652971985036552,14.162768606318616,4.624478694567281,1.2697751107776043,1,1,1
360610142002,12.32551941119576,6.436139665689916,14.418308953136503,6.440587106964131,12.842389950651636,14.911146104356057,1,1,1
360610142003,14.237470766738639,7.086091495885299,1.478122095350173,5.662848269373841,13.577733192266699,1.837072056354426,1,1,1
360610142006,7.218100430832995,7.724929539647958,2.2511863024195353,13.659730661138024,10.223467455554944,1.2480924578876644,1,1,1
360610145004,14.93381845388477,13.173692905188105,1.6378762041972283,3.2612350047638348,9.455342433500139,9.220633592875945,1,1,1
360610149002,12.686392809103936,13.293388275152191,14.47241724654858,7.279076060919714,4.78835380371304,1.93244969043909,1,1,1
360610149004,2.0500111123826024,13.893238733503324,1.9555739871073001,12.955232250476426,10.396832822239126,1.126257120058689,1,1,1
360610150012,1.2239003670481523,1.7974106573493467,2.307116218874635,3.2542338988041544,12.968280809407272,10.384864644257522,1,1,1
360610150021,1.521759196742419,12.397636392638473,7.1017904652394215,4.903968285030489,7.4422758101528785,1.5092908708286943,1,1,1
360610150022,4.963575417677209,7.960088343400767,1.2631773277377487,6.241801576809131,3.5762556390254145,12.303085710168649,1,1,1
360610150023,5.278073295393705,12.943864818398986,1.2300687136692794,7.89550315205076,8.291848070611183,14.128928440559477,1,1,1
360610150024,8.437723634092013,11.015870612460105,3.0625615823932373,1.4622242123275058,5.649601129975056,13.050789576328777,1,1,1
360610153006,2.815633424945785,5.144706983585018,2.830779530308849,2.7927014894007094,2.011204987679762,4.1301357388635,1,1,1
360610153007,11.095663830127636,13.138857126267906,14.968997162446382,8.714987403433113,7.420000648835744,6.230912323253422,1,1,1
360610154004,2.084148920439494,3.7690993934828194,5.041860365107764,2.5753062397531608,12.178622912394701,14.105823139665688,1,1,1
360610155004,4.702559784465732,7.728813369179363,1.0811229918378742,2.985172387424708,7.027434677313333,12.72329509333628,1,1,1
360610158013,14.425215557814369,4.209093323728364,1.8252364914496235,6.442360011465256,8.005431966785768,2.8126130518873023,1,1,1
360610159001,3.819837053726332,12.654148521682098,3.6918596439808296,2.76563466865122,6.750997404025103,14.619768445289067,1,1,1
360610159002,1.4814495277745383,2.1422121853339924,1.4752514193977735,9.922622062009912,11.957608887680756,2.0520995673626623,1,1,1
360610159003,1.2813330872492426,6.595469118892243,2.718539154509289,4.21993978492471,5.68570652413837,3.4350000357815342,1,1,1
360610160012,14.226917026268318,10.504357897173684,8.727097410269458,9.781257007183498,14.448252847775061,4.372466006953498,1,1,1
360610160013,13.616411120103102,13.825858363206237,8.775132876199823,3.2763424793302605,13.205066296591596,5.482441946443235,1,1,1
360610163004,13.936384002605397,10.063838181312391,2.265914567937159,9.564416291893927,6.455633964385655,14.496385824323085,1,1,1
360610168003,4.596960141491015,1.0603113840251126,1.2907878208939199,8.507004112902663,14.624428504097066,8.68804823335657,1,1,1
360610169001,14.172087926465274,14.847612281327113,13.651598233801765,13.806636457217568,12.891413380789801,8.617345004490694,1,1,1
360610170001,2.9393570864988585,13.313129150954149,8.083026628441392,7.319016753371152,11.106426991383344,12.838814438453767,1,1,1
360610174013,7.22280427060673,12.762316107640068,4.076193548175832,10.233910499230007,10.693086251543763,7.892170747643661,1,1,1
360610175002,14.836364222205198,13.363466663518707,2.3426366579137516,7.907187536989257,3.74278983735425,13.000929159986217,1,1,1
360610177006,4.535968371939353,5.206611121781878,1.44416587906067,11.852269367816238,11.762512490938597,14.485536879061916,1,1,1
360610179007,1.6779848776832076,13.16138826200322,2.9723818820517374,4.438362563861459,9.567081178588762,3.0850671764368007,1,1,1
360610181001,1.4923269732372386,10.168753716271496,11.930522472460975,3.2681548290537434,7.988505341434994,12.995232216999316,1,1,1
360610181002,11.398487603934658,14.358094313555533,4.179843418813533,6.48324664301224,6.64722789313344,7.176776659105554,1,1,1
360610181004,10.311115942420345,7.308533641514339,1.2147217015201832,6.634877121636484,14.55873618193114,12.372993413473928,1,1,1
360610183005,10.287996053364047,4.134425130861386,1.0163006445152039,3.7902234686812393,8.560138806312583,8.907634396975473,1,1,1
360610185003,4.235602356751422,11.500819933235983,13.600711115464597,8.607151575813177,11.472671375713238,14.552955560591728,1,1,1
360610189005,9.771193593882685,11.359705301801055,2.5268895083085416,13.837206334485249,5.033312945692018,13.794375888220628,1,1,1
360610195001,3.90848365286649,6.987813417242473,6.2491597007036335,12.415374709044602,6.433019906353784,1.0862936724790897,1,1,1
360610195002,2.0836829177290888,2.298960427659747,1.156197285937683,6.0593053851436665,8.727389891124872,3.0979704412541436,1,1,1
360610196002,13.44688927534454,14.637651351074902,1.2976764797668752,13.018577945984442,2.7919212642364535,6.51649462331207,1,1,1
360610199002,12.57749466391288,1.2211781844322598,1.1302852674343047,11.27664668233275,4.901127939548715,12.163536418098612,1,1,1
360610211004,2.700799863172996,9.142122674968151,1.7715831868318777,6.304220704281751,12.416586564431729,1.9483217631009433,1,1,1
360610238021,8.611729180236104,9.82110861490182,2.5664764666793123,3.3919227893513386,9.326686531708848,2.064931809486099,1,1,1
360610241001,1.1155005660339103,1.7518814346680518,3.1012798433118025,10.227085228415435,5.412574723348274,10.075192739590207,1,1,1
360610277001,12.634565054082824,2.1897218264161324,2.3070007317669834,7.528869245607357,7.039241575566397,3.332393249557745,1,1,1
360810025001,2.2820379967171913,7.753246847769891,2.465029489432095,6.524085778998201,11.973153531212988,6.814779777597726,1,1,1
360810062011,8.106345734227261,2.5798563458276353,2.1508432451714157,11.084454455852928,9.660678005399298,8.161434589394965,1,1,1
360810130001,14.984246239792908,9.262339911051848,1.7725825482413882,14.319253849402138,13.306934339696182,13.47254215534916,1,1,1
360810163002,13.413437610788502,12.7388954726442,6.2060779122256235,5.853145017753824,3.1630618278009486,4.1735364711134935,1,1,1
360810245001,14.88561994939534,1.64424585555863,7.442753917280395,10.946843487672611,13.448866810539304,9.549448192816328,1,1,1
360810279003,1.522967132077892,1.0150785556286903,1.9652231985407982,9.46029988056733,8.902114875757007,8.1017863125195,1,1,1
360810279004,1.2127998799903743,2.937012804233891,2.173173689430854,9.589533428030585,4.5559192474624055,2.416321373003328,1,1,1
360810283003,8.298661780558064,12.252072445923881,14.981874550336142,4.632478185325256,5.321692226746797,13.009579247685211,1,1,1
360810330005,2.92489763950072,9.936751440233293,8.478441813357755,1.4086960844854346,13.12458411116048,14.671983277885426,1,1,1
360810357003,1.0674989525079677,5.419484214253827,14.328181590386873,4.221818239661159,10.463851001808333,9.345422797172604,1,1,1
360810409004,2.4129131211359454,4.50776507546192,2.358881622474124,14.560889660525113,9.432111825820034,2.3677120669843994,1,1,1
360810452001,2.005721048014283,5.910652046396756,7.252865301552161,2.9938704918765464,7.466557179369993,8.538534686469085,1,1,1
360810472003,12.237422616280146,14.453792665506176,7.748927622452166,6.058733112574883,10.026318757024887,7.041850160692682,1,1,1
360810481003,1.6757916669161297,8.280024952043295,7.135810251746491,7.1820974105460715,14.882677646683414,14.577562623303125,1,1,1
360810512003,6.317534699789411,14.087780367993028,5.182751108365678,9.393950333011055,7.2030346210425655,2.459087981080554,1,1,1
360810596002,3.635505454630166,12.659177199057124,4.7420443701751385,14.277119452160845,6.189708735951755,7.805369293502285,1,1,1
360810619002,7.24683148541855,13.658729208436235,1.2706462256778375,7.549264323004831,3.8116187539662008,14.177592473104436,1,1,1
360810683002,1.1691720342721157,14.949739418080199,1.3424712418587603,6.094541945824328,13.049731147469302,4.391086267647193,1,1,1
360810707001,14.935866171193846,13.937269949047156,14.437007516779218,5.359081733904817,12.526895575736608,14.538157120127034,1,1,1
360810713061,9.568632327637566,2.116795074090561,10.169205782056963,1.2939306561652248,9.753231015209991,14.549827275260233,1,1,1
360810717013,14.103149747719328,12.053279975892345,14.816535316632052,4.858103359612388,3.456280019675889,12.211356807873194,1,1,1
360810721002,4.00307785767105,3.766848572916508,1.0149176387871073,10.806233010082316,7.91476986344702,12.34884637506432,1,1,1
360810723001,1.7879800052190973,10.030361338423146,1.4431812065810745,7.141140278033997,3.6985418909839067,2.214557386871462,1,1,1
360810739004,2.247292115626633,12.071787063704756,14.515001869214721,7.5159150410323825,4.733654861169873,1.2300808390167859,1,1,1
360810741004,3.733538980536795,14.297163453725659,1.8994319219074915,14.727601229645956,1.3026016931867979,7.749988219017308,1,1,1
360810775002,1.7126718759894146,12.99690351235288,6.911882449073868,1.5829138551271313,4.84097945847337,1.7691809224702233,1,1,1
360810797013,4.531316488998124,13.958950461050387,1.2022335172763192,11.444505557655226,9.41110559971382,3.315525254113399,1,1,1
360810803022,2.81563422326897,14.432109500422317,2.508466129721242,12.112904346864239,14.232858159389016,10.834612279150267,1,1,1
360810809006,1.6596441408435947,13.07357451550163,1.8176678138299116,6.919597441231823,14.067780095127178,3.4783610916023378,1,1,1
360810845001,6.930539314995215,1.1283042209384604,5.8213372546611755,8.255491180665082,2.661520023726549,11.058260557372101,1,1,1
360810857002,3.63125775275719,12.366867565297573,9.684409984366887,10.454345829091952,3.656937957478331,1.5375077756251585,1,1,1
360810863002,1.0488073841124015,6.985973977331235,11.840216774427397,2.6156283188676994,4.013229348645416,13.542654353787757,1,1,1
360810884001,10.52010558770175,4.0090432201219395,1.0041165457578227,4.993729860797263,7.313928684476421,1.0976158621483028,1,1,1
360810884003,10.055986893911443,1.4730059182958295,5.166805135173144,9.27772081907147,6.903264562040683,11.994336431291185,1,1,1
360810884006,7.982713533073066,6.1372077870097925,5.618342558490278,5.633139458231028,7.6189234108017345,13.890005132617427,1,1,1
360810889012,1.1507800911211596,5.778264435137564,6.171480588337214,9.929172559612653,1.2164466778060226,12.130873723343756,1,1,1
360810889015,1.2608518792312848,12.244946301504552,9.146800041457052,10.464548988550883,6.9710399884817695,13.088537545883078,1,1,1
360810892002,2.172374481250362,10.867251433627473,1.0607546352714508,11.301233919950025,5.740392221176505,10.931918405495853,1,1,1
360810892006,5.442280145407455,8.2574231711674,1.0557862311687547,2.944575159982225,7.360274450162244,2.034153191242895,1,1,1
360810892007,8.845047341235176,14.250178304433145,2.2157448452687927,8.174280669218675,10.478399317729208,4.722064222864196,1,1,1
360810922002,9.210653725848344,12.7801126372229,7.33196753523038,3.4321564742873796,6.6235025027134835,9.155781078563333,1,1,1
360810922003,9.103779147845705,1.670913625635431,4.399931193451117,9.100021158547312,7.6957659177915145,12.290365690508201,1,1,1
360810934012,4.411348238527396,8.185540011947825,6.906605281830203,13.637034313378525,3.49681666412428,4.881949538605794,1,1,1
360810938003,12.850534275725384,9.083167223072369,4.178155134930705,2.6774408545265898,10.687675326352474,8.835136788669095,1,1,1
360810942035,8.649338024068598,1.5722879992855539,4.991146768453434,11.568357539650538,4.173199321001352,12.442069402863503,1,1,1
360810973003,3.0839571626401745,3.0495104918850235,2.686158255820058,11.624671893894904,10.089287647309744,10.89584327319569,1,1,1
360810991004,2.097236790861345,6.9190409589934125,4.87929631321291,7.795670731842723,6.686881467170813,10.847685895200362,1,1,1
360810997041,5.1205795015377085,5.980103536784052,1.8616478854108154,13.83231355296891,11.995659326826711,8.505466574157216,1,1,1
360810997044,2.0979309583145933,4.924228333104015,1.1429792823830027,9.080179656470792,3.690189108429357,2.4344596061680144,1,1,1
360810998023,14.84842080126213,12.984184210522823,1.417380922512529,2.695290682724443,2.33931960685776,14.44667523100299,1,1,1
360811017006,11.534471882584755,14.575225663466425,14.773821462516755,7.166811666623246,12.323290757980914,7.6698826914438465,1,1,1
360811017007,1.2836555268304093,1.8728374094611118,1.2847208244665005,7.803575463805126,5.53299116162648,14.8545171269237,1,1,1
360811039003,1.2577068204669857,3.887386790648325,2.0123289282886443,14.315711838655634,9.099988590555991,5.551168411162796,1,1,1
360811093002,5.126029932861252,4.653214952366762,1.706865468582532,10.613684773222394,4.322262550722929,10.143613258132108,1,1,1
360811139001,4.922028977753057,14.286646587456469,1.106726615550195,14.421522234926464,14.290260274830224,1.8430484416302957,1,1,1
360811147002,3.649746754631382,9.284195514615224,2.7700121010843874,11.321483168233108,11.569620377849398,4.9759437424709025,1,1,1
360811157003,1.5313988160878604,12.704126908221888,13.729906355342077,11.87514267748016,10.737208957914813,13.327224436721266,1,1,1
360811161001,6.700618718262961,12.885220687026626,2.6296568330663854,3.8355353863658497,13.356698446521172,2.3231401469680732,1,1,1
360811163004,1.2680992288417698,12.2333695354102,10.05321021766148,3.842374629173522,12.477271377204396,11.47663023080291,1,1,1
360811171001,1.1769588759878524,4.71470436234231,9.82476623427474,14.032829904773077,8.512043344758663,14.61021974046352,1,1,1
360811175003,13.731451042597326,10.833482636866815,1.5072704636859793,13.422208625945885,4.670482512477829,2.3200968228576175,1,1,1
360811203002,1.1712583365435556,12.395309848494177,2.313633581172815,5.188146308948255,14.33854248585211,3.293242501873247,1,1,1
360811277002,9.776102104703146,8.621984169627911,8.634779124537346,3.308575392654653,2.0725792711408118,14.813052720458765,1,1,1
360811291042,1.6230083199502126,10.677438866493187,1.3826791781991965,4.6584302701918485,11.83607642657425,2.3330315477648123,1,1,1
360811291044,1.9423251418642504,3.4428652263329638,1.0110868722729862,7.2603036019657505,6.177549375514445,2.2337334933539124,1,1,1
360811301001,4.964382183672058,9.094061009214576,6.308957676381404,14.615660976740372,13.476607837766522,2.863166697304319,1,1,1
360811367003,3.594894483266213,5.035715896447475,3.2157247388246346,7.329706313969086,6.773204268981136,3.1022324464995616,1,1,1
360811367005,13.441714844101995,7.642631025953531,2.258724486002313,9.692110176031633,8.377769301400225,2.153602461807189,1,1,1
360811385011,7.81337807156467,14.115451195095847,2.212087575244639,11.956093834448568,8.613590654858001,3.1647394675777907,1,1,1
360811429001,2.028343838373239,13.022083253577925,2.134853060123203,12.319034870391672,13.50619053259975,14.33835470722306,1,1,1
360811471002,5.209271932636026,10.546056406842707,1.0317000697653729,13.678160944970351,13.09274878840149,2.1392624702219023,1,1,1
360811483003,5.151554463801066,9.166279508655066,1.8154681457953856,14.595294456798332,11.188354444840376,3.0150003542721726,1,1,1
360811507011,1.0204864805324263,11.401014521019334,2.1021648111325035,11.308393189529172,13.0671528444773,10.267115136955264,1,1,1
360811507023,3.4832275163080118,6.9866137704655245,14.871421728973193,2.4262140346945067,4.525814750321166,8.927501250193364,1,1,1
360811529013,5.7047226536117694,10.547599861513845,6.179172620619979,14.476448988387489,5.077804434758853,1.0160498300587477,1,1,1
360811529021,1.0964943359635906,11.732553345201303,13.812240723737744,12.987416979452185,2.590381957900905,14.845812112838914,1,1,1
360811529022,3.42931405407996,2.863666431815989,4.001565914194243,13.335128116518039,6.328096178506224,1.177266233425914,1,1,1
360811551011,2.2163490981493683,5.812582424494629,4.6353341418276885,9.088325635832074,7.738497860426032,1.4818625192485533,1,1,1
360811551022,13.387132604804295,10.920537020840205,14.289005751797946,1.194624266268029,4.584721523567046,2.7543745423489394,1,1,1
360811551023,2.7567338561731223,14.898561654030994,6.1311933263889875,2.4671297247448942,8.301439345186452,12.25988915946438,1,1,1
360811571013,2.264571285177894,8.43626654813912,1.7526424518481587,12.96023771593886,10.178341994555316,11.855804264437028,1,1,1
360811579016,11.840482871554016,10.01350254532858,13.007660709444885,2.293247301189716,6.8039173716312105,14.152076195438315,1,1,1
360811579021,1.7572738680467277,2.551862833801525,2.340058030693399,13.745235718698574,8.096279377533214,9.037794405732956,1,1,1
