cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360610124002,1.197220820514736,4.385811757340738,2.6136932888708198,4.4916266221817605,10.628075037719114,8.310083763743847,0,1,0
360610124003,1.1873096393596256,1.866148586252476,1.2342144186133397,4.1724839222541,12.24930517907111,9.15755809715253,0,1,0
360610124004,1.3846301422242497,4.381880829632962,1.3998431741572555,6.707850529956786,10.771377639128879,14.008240616391333,0,1,0
360610125002,1.2707319256507654,7.866297061931037,1.50246785535843,12.335279192386535,10.210311336715492,14.68474352552276,0,1,0
360610126001,1.0451827241190736,6.111295529565144,5.148452076386924,7.9476132603239495,2.8288886975673684,14.788808559693528,0,1,0
360610127004,5.433769077337079,11.014924531614705,14.830665374168847,6.341595760024504,11.927256630622967,12.339340771988162,0,1,0
360610128002,1.034992427783849,2.3205776544379884,1.0082428114248596,10.227399787443986,7.8058499855181,5.5737024307399174,0,1,0
360610128003,1.7733178107818297,12.706578246052523,1.3396994276936791,12.065376131060962,3.3876301631539096,12.231277056675358,0,1,0
360610128004,1.863387148186824,3.15426874951104,3.7875426183371927,12.76559946081149,11.622872309747333,14.069494887861559,0,1,0
360610130001,1.4260692100347754,8.410401141646219,4.581516730884867,9.794626999740478,6.810825282681897,11.142333408923701,0,1,0
360610130002,1.285101884966416,10.835660167638054,2.3976220686777268,1.770604016345958,3.3590429072484866,9.598341461543683,0,1,0
360610131002,3.426803009199552,12.544731389579564,6.785519984331799,13.931902917208419,2.482648267941265,7.369443274461911,0,1,0
360610132001,1.1740774387287622,10.795037268735094,7.237096118855432,5.922807882252894,4.261427862066242,10.579688319497304,0,1,0
360610132004,1.3725218632628433,5.878333542853177,5.124285899529717,11.12735764877194,8.70679948336095,6.814851706114462,0,1,0
360610133004,5.863714403545157,8.28799935884876,10.091087398861852,10.832951077934377,5.557000673932725,11.043410988996854,0,1,0
360610134006,1.4678710520070553,2.000174312896428,3.3621811299925817,13.22283215732327,13.71549163899253,13.45690684241141,0,1,0
360610134007,1.2737748640872582,5.161751249827209,1.3647331816392096,9.814629653764754,6.244733466122048,11.236338040610393,0,1,0
360610136001,1.0177983069019163,13.394753039033649,12.956461219096141,8.51597363868127,11.225936742010653,11.464537128772873,0,1,0
360610136006,1.1821757985192853,7.86153091869668,9.337688556653383,7.895564380102193,8.129708399620098,8.296822480825904,0,1,0
360610136008,1.1922908775840426,1.4143252500417507,2.238173615839827,8.862400557174823,13.416107503498992,12.86077965024149,0,1,0
360610137001,1.9493072002957352,2.3107592378038744,3.1232242287097693,2.7841297110429406,8.33256970545626,9.29876387184589,0,1,0
360610137005,3.2948821427568475,12.757009846173244,10.379077443593031,8.258036915445324,7.326200826759313,5.8068239646816755,0,1,0
360610137006,1.1652053611024513,12.26524303800538,8.299505071666072,7.750936719891548,4.83293169839778,4.37424161810729,0,1,0
360610138001,1.0823698335858998,10.8039770007232,7.295181333997439,8.031791665659027,1.1547915101608575,3.38226177475081,0,1,0
360610138002,2.104209875669044,9.982720064242011,7.8906951850895775,3.4431313518573146,10.5189071737923,3.6233123141147354,0,1,0
360610138003,10.393310948105999,8.031022596014996,4.117281836137346,14.22830518855674,6.695571673718618,7.181967526862142,0,1,0
360610138005,1.2180711112909748,7.9807719410499915,3.278861761364592,1.4938531643792992,13.039655472089745,11.22056913991084,0,1,0
360610138006,1.1096467246567885,12.93136405611153,6.50556042571852,10.874209112390417,3.294419218179989,13.661663888213665,0,1,0
360610138007,2.038683428140127,11.189900011196814,1.5021950481552668,7.1965977026555334,8.353907460398329,12.390485401269551,0,1,0
360610138008,6.236764649280186,7.900295343753763,7.3145185731917906,12.161097921452924,1.755686461777131,4.766851036657416,0,1,0
360610139002,1.4592937597680675,10.999232407193482,5.419272068918746,1.5164314204445184,4.595914772452257,9.656343866511309,0,1,0
360610139007,3.112000309431391,10.591327590308103,7.779252048177131,7.703953601414238,5.2871519973257595,13.402037378970123,0,1,0
360610140001,1.078308128362572,11.588961468856695,13.695490502180228,1.024129922190614,10.342830539070286,12.54374372263931,0,1,0
360610140002,1.057414379997315,11.506589372250392,4.045963522672273,10.33818835496356,3.1676407835916707,3.516792471820041,0,1,0
360610140004,1.181738855698061,5.3207612364263674,5.3374442306549055,6.445693324830778,14.491136550980439,9.395619121060307,0,1,0
360610140005,1.030136680832775,9.450131552288411,1.5325343238379487,5.851929330477411,13.840798340870895,5.89313295844824,0,1,0
360610142002,1.0438384850758053,9.751553757402847,2.8647325585273724,10.024636595956121,9.189738367298514,13.959652337163133,0,1,0
360610142003,1.597920042521025,1.6648164260653455,2.0126801969779784,13.445087524448613,13.799919733005655,14.8503294757199,0,1,0
360610144013,1.882939953661205,13.266452096162014,1.276415713734309,5.871761176739583,9.018508189013122,12.606918600363036,0,1,0
360610144021,1.02426025660415,12.672957894974894,9.858845350300914,7.696449260273344,3.6549254708402064,10.678252694544529,0,1,0
360610144022,1.3390535289628076,4.618933478196487,4.721413454372524,5.425674228408068,10.89320536393882,14.797306749907051,0,1,0
360610144023,1.7884759674048016,1.9289242281121521,1.8804036119260576,13.2549558788724,5.6838211664332725,6.3712251890714375,0,1,0
360610144024,1.0678970242429457,1.980023376323367,1.8075393680804976,14.06032780217101,10.518035448784932,13.503475492991562,0,1,0
360610145003,1.014604728162027,6.309808134351179,5.920731703724699,1.888964326512971,3.487781927418599,12.583558215982316,0,1,0
360610145004,1.1412653823583838,9.348518740194823,4.865571830232473,7.628659325242559,9.930284843267225,4.305850480944924,0,1,0
360610146011,1.119367593803723,2.8793252225486228,1.1239166414608057,14.477758243634081,9.035391168193307,13.149242273337602,0,1,0
360610146012,1.0683059347346795,8.082911809574984,5.866014103471916,7.527610857847054,2.5887743155937137,7.435851822012088,0,1,0
360610146013,6.528134604534657,11.7448490289976,2.0992447713578066,6.2473099543161075,4.698774871082697,10.816616520132229,0,1,0
360610146014,3.6529557519966893,1.3284931608960164,1.931705487735048,5.9585440463466455,1.647641904750273,9.655429712173406,0,1,0
360610146021,1.4788959810336717,9.076639834486095,9.219705963776775,7.034290871009381,8.494318396266852,13.108087417626228,0,1,0
360610146022,1.120613793365525,10.031376418421736,1.6015229485367666,11.600225705902616,2.9510512534139117,13.411428370163058,0,1,0
360610146024,1.1456389170545247,4.22194103423611,5.753045752237888,2.021532880028193,6.663835644503283,13.629897429381867,0,1,0
360610147001,1.2407265191955297,7.673689668798431,3.177328262403258,5.102289432732981,1.9978877212183401,13.832526098196317,0,1,0
360610148021,1.202896746284519,1.3874827859964776,2.9097619291699868,10.387633257814924,2.0721905623586414,12.671558220994616,0,1,0
360610149002,2.106930142814353,7.660271213137723,1.8119413230068195,12.12557250451993,10.07930074077903,10.668484170422047,0,1,0
360610149003,2.6973007644073377,2.446698585111071,3.2515670601936613,10.437042435400741,14.695180747641553,14.620955843988174,0,1,0
360610149005,1.2700762502208713,2.6669872563724333,1.4395611802766801,7.615141989936493,5.923624590534429,3.1169230555698824,0,1,0
360610150012,1.136576918770353,1.9483468416834326,3.5665508670875457,10.83913249311936,10.340612916139108,10.542970958332242,0,1,0
360610150022,1.0551575289345294,12.71617631403166,4.97192709483363,11.470267710298092,6.770963615745082,12.64988488496997,0,1,0
360610150023,1.075631948964885,6.432539662687535,3.7295745611375977,5.687384756625974,1.0083646533201005,13.16337440794969,0,1,0
360610150024,1.242157306967158,6.2019658404129325,2.965762161942333,11.046928080270881,12.467943515701721,10.573060973936748,0,1,0
360610152004,1.0056005705910147,6.49752683688579,7.273175833506615,9.191760083319922,2.525590627657884,4.674598745196324,0,1,0
360610152005,1.4883068463325735,4.459696651945823,3.884706537383117,2.0248793887250307,12.475157517194653,12.895921103849203,0,1,0
360610153002,1.8166128600385145,8.020119207803438,2.7823620862902274,2.017370546153009,12.649275920745184,14.535019535580684,0,1,0
360610153004,1.500489877259863,10.3765868115533,8.00957142321683,14.26439557833514,8.093056174305925,11.175020885247028,0,1,0
360610153007,1.3177222865988494,8.62479801221052,8.879618793128166,2.984464322401675,3.6222303597012697,10.867609037297303,0,1,0
360610154003,3.833368857238977,1.0010379634220878,2.851890669199605,2.066960464736347,7.951332933541202,7.874543001740066,0,1,0
360610154005,1.7760349482222146,9.119491468788024,1.8959620524234642,14.611390609143328,9.390118054446091,11.777579006672159,0,1,0
360610155004,2.176047346812097,7.2557013496299305,2.2661563176177335,7.086349477002683,7.190884745224131,11.845092896694371,0,1,0
360610155006,3.868997836811483,9.171622441339455,1.9341479037177605,8.556679495764731,12.773901987586267,13.639026083083593,0,1,0
360610156014,9.037648143361935,11.603495278590806,12.268384734244398,4.198397075535254,12.467830550476336,9.855831355765964,0,1,0
360610157002,1.5810554480076011,13.292514050509224,3.5162845892953967,11.768810994703795,13.468986474725758,11.434754027979407,0,1,0
360610157003,1.2471623623228751,2.045409141028867,3.724924311393025,11.884736408894787,8.286143043019111,13.548098651914472,0,1,0
360610157005,1.4810683683117447,2.822425050273253,1.1577645902243283,8.113689278404081,6.853734844848806,10.772702393031643,0,1,0
360610157006,1.2520107915589733,12.969213719983257,5.631211803861829,6.851525891738222,5.657599983340052,12.358537661052146,0,1,0
360610158011,1.2301705223404267,13.989371114642665,7.660485157822274,9.968595128727769,5.912930255766428,13.636088136864831,0,1,0
360610158013,1.0713066537076337,6.1747932191016295,2.549395506562339,6.027774608799988,4.635485696986482,11.451505262365297,0,1,0
360610159001,1.8843250220484329,6.378198652521979,2.417350251431583,12.771772835563949,6.670809839996883,8.457048266525533,0,1,0
360610159002,1.3815678778235612,10.510697066093732,7.264012247808168,7.205361213870296,12.987688320058195,13.959223472189231,0,1,0
360610159004,3.0185201316679766,13.735296940673424,7.359354408722385,8.550790580925984,11.84697809554433,14.892725129286207,0,1,0
360610159005,1.2367368478350127,6.790628822386245,2.3547889647668665,6.082213320020871,10.424940373098648,10.13099606395235,0,1,0
360610159006,1.8907987647367932,6.610030700771605,6.214271523626861,10.8058983760563,10.701626472513457,13.449506207218038,0,1,0
360610159007,4.648012099548779,6.238674932454121,1.4769402478301892,10.840010214279086,4.331754354940939,14.811345973831136,0,1,0
360610160011,1.213390924764182,9.603475469369402,9.550660300153446,5.565307792072133,5.6473234509594485,8.7219402127294,0,1,0
360610160012,1.143214783252592,14.920924180886061,4.07963683654129,13.10050653610487,11.954523009197386,3.0933043243323315,0,1,0
360610160013,2.08497218269052,6.396940396821795,7.890656006933041,11.906433875147282,12.496669570068644,11.417289837586171,0,1,0
360610160014,1.1044887981110914,7.681363933874397,1.4713031549444935,5.522738613922211,6.197920734372796,5.973558292766246,0,1,0
360610161001,2.0494969959259635,8.424656910558284,1.8638343451642,6.261913214085238,5.736418951895589,10.66323124438718,0,1,0
360610161002,1.1908458324364206,3.818681999883295,4.520449933823086,6.141289965267799,4.101920490801096,10.170549719682938,0,1,0
360610161003,1.0805647359140416,14.690757758854899,5.54655879588358,12.190871530598875,10.633840954089294,10.69442800627818,0,1,0
360610161004,1.8825350072202056,5.271824887631318,1.9384086724737661,4.579937464507563,8.078908191725919,9.562991003464063,0,1,0
360610163001,1.8776283889582004,6.379479063359945,1.86032221169382,9.288748610913988,12.192157847415075,8.416757028752116,0,1,0
360610163004,1.0170348493768842,11.829803196754598,3.6687173467039194,9.726192941326353,13.952263803977704,10.907392976007003,0,1,0
360610165001,11.215479841749213,14.275678712215244,1.6520173124010284,6.187672967110816,4.193238117715453,8.506033635194841,0,1,0
360610165002,2.9469202269689574,9.182958646101897,1.3798766283780068,2.2262470976198774,11.323086860606699,8.723955528609158,0,1,0
360610165003,2.79632685129417,11.013734242511422,1.953691936086904,10.17177155477574,2.5565871132874034,8.465454073355964,0,1,0
360610167001,1.0138586359306974,12.235182844488339,6.916056733178817,12.79345933223782,7.333487381169005,10.458064167223329,0,1,0
360610167002,1.2108819332539404,14.044677692645402,8.679973603673503,4.061143941180418,6.760058601270537,13.60508726255137,0,1,0
360610169003,1.3643418930851965,11.873221295423559,1.1047739790616458,4.926257196179698,6.357904454715239,11.007977155877112,0,1,0
360610169005,2.717387279373,8.87752537162305,2.4591292906842295,12.486691598482643,5.83686124598516,14.32029831068192,0,1,0
360610171005,1.0442520242524544,4.30832703899461,1.3476983483129032,12.971680410964188,3.2861468218070553,12.65107113996634,0,1,0
360610173001,2.5656431213263,5.3810749186269575,4.495905222767619,13.265589891865638,5.637009206515588,9.390576844444388,0,1,0
360610175004,1.1933458914317845,13.082265540745881,1.3753873495248043,7.3624798872973525,4.454151874932312,13.607376335532415,0,1,0
360610177008,1.9021475331410542,4.246490601794239,2.1053006503485676,3.915295070054393,2.7387425831883268,8.95594576942754,0,1,0
360610179003,7.401574983006072,11.795813289164755,1.5428968979682869,10.646775413833591,9.20755440534415,14.826188281277954,0,1,0
360610181005,5.470116204537948,5.53738794301864,1.6513185724561747,11.149395600120048,6.603299069616208,11.730412275637317,0,1,0
360610183003,1.5326020873168584,6.424212481527611,1.8931198647379792,9.141362799004412,9.254729631775685,6.6262154045586446,0,1,0
360610183005,1.2689601936473593,7.696779632726231,4.496005846235006,8.652043191516485,8.580788087137114,10.839840797570595,0,1,0
360610185001,7.448572177918984,8.55831611793339,4.750186452275848,4.082287601349275,9.490193158448657,12.021919638136106,0,1,0
360610185003,9.200487326585513,5.873130216200589,3.206265466711649,12.50225720118221,8.975231345990936,14.756688797172309,0,1,0
360610187002,6.485307230521697,6.668173001155579,6.447350784831141,8.190478873110727,10.630611301732916,14.990485697647104,0,1,0
360610187004,3.3225204831260173,4.150906637514079,3.9457369923927494,5.14303783847421,5.400737813339499,11.75278728639535,0,1,0
360610189001,7.732999329820396,9.69353878224463,1.1942363372483693,9.937120064357869,14.519907717840224,11.409017074240047,0,1,0
360610191002,2.026171582424881,5.620058677642249,5.444814793786355,8.265899478288649,12.556661007280807,14.841063492834675,0,1,0
360610195001,6.28075478998987,6.442044968624628,1.240009221892135,11.839793637989882,11.868680903425565,11.730376387560296,0,1,0
360610195002,1.1796567127619113,6.095942440122245,2.272294908568049,9.677756583975057,1.4850567842549849,11.142864636176762,0,1,0
360610317042,7.077538571447751,4.963616559047059,5.043285184655516,1.2810478071628708,12.791856151332553,8.402361315893835,0,1,0
360810007003,1.7901141781565286,14.560705926182782,3.251620569893823,8.909185097824507,3.856123995293415,14.218791366638206,0,1,0
360810053001,8.85577529201947,4.625993537875601,1.8550016865750298,5.322514518587226,2.944712101165674,5.975742263672329,0,1,0
360810053003,5.415306583566127,2.041567892538171,3.65293548778077,5.6851980645986355,10.190468267802334,13.658593473870694,0,1,0
360810065012,1.7742876935367686,6.837608412237177,7.23027946281241,8.938869590007467,5.391759375002004,13.649321505841762,0,1,0
360810071004,1.2337507072224483,1.2160159256990433,3.2692592699825367,11.051865405863133,12.389456740352987,11.323988397444648,0,1,0
360810739004,5.566290207229561,12.78411517038358,4.109154406011587,6.228969221939909,13.080940785585225,13.329421911258164,0,1,0
360050293011,3.3499502361112468,11.314706177287896,6.422415328485278,11.036351626074893,3.1238798828338314,13.986838952229267,1,0,0
360470003013,1.9387703375605767,3.5664229705404615,1.8613805986672811,3.3845306408297944,7.788676540435112,13.657228404424941,1,0,0
360470003014,5.405113851295143,2.134121172960782,4.4557980246032205,2.2892669661850302,7.294396071233166,12.663532057602083,1,0,0
360470005013,3.15417037913509,9.213637371487335,3.2816779603477326,6.474715578240959,14.358799933284097,12.901248476831487,1,0,0
360470005022,8.391169025879732,13.503933804917175,1.1770311318436897,12.646179352572965,7.883393761634548,11.284531785445406,1,0,0
360470009001,1.620045362553249,14.05604160553876,7.54561175592861,1.5491788633128967,10.003407887742037,9.908367524459505,1,0,0
360470011001,2.6876931116245224,6.9553487148492845,3.3101779651690877,8.84436508075456,11.288297384148724,14.628565313249345,1,0,0
360470015001,7.018065699056075,5.634676729768999,1.9287137528354013,10.263186785541441,4.849227702770827,9.242973654253497,1,0,0
360470021003,5.543138951225545,10.284080892856384,2.004741444853856,7.922629826575376,11.47061461067694,5.005144696515487,1,0,0
360470045003,1.1017586361732241,5.122775096612136,1.4420130733044747,2.6862564432580918,6.881297989048537,14.092026290700906,1,0,0
360470049002,2.2403306305077475,7.167334501109316,3.023527895574418,3.59008055005215,5.611025102176125,13.884263967699415,1,0,0
360470049003,1.8120942446145216,14.568464420872772,1.0948860247488312,2.605901114364322,5.772929739481692,10.30935693548711,1,0,0
360470065002,1.8408971275127115,6.159255931291182,3.4555210103311134,2.008944459653648,8.47561229329352,11.736092254500909,1,0,0
360470065005,1.0221397041998903,6.4288516650533305,1.872616973506117,6.692251833738767,9.608914685087438,7.956523209447327,1,0,0
360470069001,3.375783923819249,13.5214405633076,1.0664900924552252,5.0213656353665215,14.418940880387765,4.6931291422542465,1,0,0
360470069002,2.1649872152051013,1.351134760099276,1.115516222762745,9.344766205983436,13.707199869394795,9.924048020129831,1,0,0
360470071001,1.1458938080539065,2.189467702579714,2.1681365458740363,3.9292251301880503,10.691167592780948,9.563745386331817,1,0,0
360470141002,3.540856358090555,8.664182617285096,11.621190679180609,7.77103839736694,6.600204857692485,12.474572234954291,1,0,0
360470157001,1.0941255506886662,13.860024456235035,3.1435881153442216,6.457654514665568,8.455646292129014,12.287929896035086,1,0,0
360470157003,6.5070205175241655,11.631246331001256,2.4480508826219447,5.324338695962526,5.801307506374202,13.470286406928134,1,0,0
360470159003,4.566924560945882,6.9066682264200105,7.025811014563426,3.570017180449668,10.8058389413042,11.464936372696064,1,0,0
360470161003,3.0030139881059688,10.810984658298317,4.165619709721813,11.864056040284586,1.9091881804142257,12.50044345533667,1,0,0
360470163001,2.0676964446170447,9.794084464346094,1.2105468507495851,4.295805406237287,7.2764739843688355,10.45312902572793,1,0,0
360470163002,7.691850373007633,12.842876762934804,1.2746314677042443,6.4298323492239415,6.851724804595982,14.617524354122866,1,0,0
360470165001,1.0775642685719249,3.4739848633139268,7.583919646103171,13.486656559444464,12.452882711336176,5.210103958764462,1,0,0
360470165004,1.7384823691929014,3.3629097707269087,2.0099794371813777,10.850952780577938,8.185529035241949,8.794444066646808,1,0,0
360470181003,1.1807224324156418,1.5442900907561248,1.3567210721009255,13.635078798458347,13.194402469164901,14.205042950142598,1,0,0
360470183002,2.691511764649629,14.748778755008976,1.2375449912374108,13.585900569268945,3.2468321563674807,6.555865958892975,1,0,0
360470195001,4.472123668957943,7.317396434359393,3.2405105534712497,1.5293370906802988,4.652641330016931,12.261267530890361,1,0,0
360470197001,1.1521892217110334,5.017344731852064,2.6669834320687613,5.643169078529985,3.2875182551274893,7.9897818752340335,1,0,0
360470207003,1.0204344315276632,3.18323572014706,1.5085790752222008,4.216132409581114,3.3777471633580447,7.061715641558252,1,0,0
360470215001,4.103949434293464,11.65137146514729,1.1749844983979996,2.301171415094529,9.81707754925337,6.695665628009691,1,0,0
360470497003,2.671064987628713,10.363202280384645,1.1818277359075537,3.734170160327939,10.059304102775748,14.53742228598459,1,0,0
360470505002,4.2954634981118165,8.596817618509151,2.670679564390916,2.6135839622539656,1.2130823437043932,14.475110828933387,1,0,0
360470517001,2.87182500542259,13.146854952514193,2.044667651118253,2.1759700003377858,11.703749183776909,10.796951642800677,1,0,0
360470519001,1.7140739609309643,7.4729171432768675,2.9316775618205937,1.709081466090599,9.23170239994671,11.247882969086412,1,0,0
360470553001,4.002947808116439,13.128755851614535,6.1986923633571775,14.488307098748171,5.976755041306625,13.491800911111367,1,0,0
360470571003,1.3072445583178092,6.463309024245085,5.132251351728095,12.952984313399416,3.7487032231617463,14.202602556796627,1,0,0
360610009001,1.0370688588290626,3.660536103351655,4.576544117711944,7.1022013767905126,14.656155915200031,10.383718892271952,1,0,0
360610013001,9.24723729363966,9.359885889808023,6.279615897157559,5.9727156729891435,8.186008835849659,13.824841916167527,1,0,0
360610013002,2.8283870432459857,9.258638202885688,1.5830980570309199,6.524335425635255,14.073026930417127,9.345599485113409,1,0,0
360610030012,2.0704935409061065,1.8217912777874865,2.277188346692064,8.504980402562,14.957014662068291,11.138434664801107,1,0,0
360610032001,9.340915638027877,10.14698872413915,1.4574219068113035,2.431233731915544,4.4896692916414445,13.975787449420991,1,0,0
360610032002,6.342718796878581,6.350920591221254,5.288851715412466,9.784215708855124,12.062382929426287,13.583067849335945,1,0,0
360610032006,1.7975168274373985,9.1956397665166,6.567818919736449,5.547334675467333,8.982416323051183,12.380772307540624,1,0,0
360610033001,1.4769173471297687,6.038931769011199,4.666920304917718,10.582942535511046,4.833173372284264,10.164333719391612,1,0,0
360610036021,1.401429480086616,9.52502059032965,1.6279241310981547,5.310501818693057,14.905265838207058,9.491536829343204,1,0,0
360610037002,6.578144209369043,12.43248537717411,5.696822498122621,10.892300561122426,9.989933611619948,6.479721759952343,1,0,0
360610038002,2.7885507299021977,7.960709436742983,1.6293727422630284,1.3543628876835911,3.983676124885761,11.26893913681232,1,0,0
360610038005,4.033053033131007,1.7207196152568365,1.6888600390403878,6.031707116798426,9.486689066942112,14.229592056212539,1,0,0
360610039003,7.191256108349151,13.143670862293808,9.621990979592095,8.730368949091545,4.547940437950658,14.959942299789528,1,0,0
360610042002,1.069482493466114,9.398159316307716,3.730113259725758,3.466801114409419,9.197108495959064,12.667630044548057,1,0,0
360610047001,1.2450751272193257,1.00167476541254,1.4753914192200763,5.241733952974803,13.785833332300378,6.976536654316014,1,0,0
360610047002,4.049738233461427,5.354357926565392,1.3020565135914204,6.2276966423379125,7.77572398443761,5.266322224760593,1,0,0
360610048001,1.5090042715204837,8.075563307074463,1.4555832563499713,8.914864966251324,7.90899805089656,6.390573304423917,1,0,0
360610048002,4.718734876565576,6.942529134490588,3.4335037705546845,8.734375052514913,11.061716157348545,9.73239715396334,1,0,0
360610048003,2.321461001721572,11.89433054353958,7.136288098288251,5.733740588269917,10.666062799856254,13.455423969737101,1,0,0
360610049002,3.748069618172369,2.271509143410963,3.1143721327476923,3.545898793296444,13.56483372016148,13.35393854830119,1,0,0
360610050001,6.390405395588104,11.023155026639605,3.6209921522207695,6.009323982998577,9.906546212641473,12.300507954688378,1,0,0
360610050003,2.2086032019066675,8.791931562493907,1.294791774521018,14.446986005503032,7.571433415525988,8.575561340615735,1,0,0
360610050005,1.2834095224544733,14.535684977658498,4.16726096746885,4.833306064756256,11.412016394966496,6.668345517613954,1,0,0
360610054003,1.1351700473401696,1.2135234214558137,5.581005866536923,13.302018068886523,12.67029047589099,14.55624399903665,1,0,0
360610055012,5.5031871759771755,12.096130452784395,1.0757093161877127,1.0750485363517583,10.520777407217828,12.6287523355849,1,0,0
360610055013,4.060259096628968,12.623198870786545,1.3136256585956192,1.6100530405953828,8.863784188095979,10.467193129195092,1,0,0
360610055021,1.3150916308564178,3.7459351832878927,1.0977833040432523,6.743469302401228,12.746253897235828,11.04381903734226,1,0,0
360610056002,3.1516965224007514,9.750950481525763,6.009574255948123,11.589888388270843,8.085131324665968,6.4247238214141085,1,0,0
360610056003,4.139914579222852,9.026109193527665,1.2945550900569032,14.61840240618004,5.694781572513306,8.40506190193644,1,0,0
360610057001,1.9187442218519972,14.440928511123587,1.2805206953134167,8.636720437922047,8.412643599396958,13.845834855843144,1,0,0
360610057002,4.664420743348618,3.6838397669664076,3.0044340535576874,1.0421748209212396,2.30204362997306,14.574793454233008,1,0,0
360610058001,3.0584283160345365,9.045001119354982,1.7771813135658938,5.379254395516419,9.518883064500267,4.825582166853884,1,0,0
360610059001,2.6724039870347105,11.289686330030724,4.274161092563578,2.9625415176265517,3.54059452969578,14.664373212718544,1,0,0
360610059002,8.918551237275981,6.541514990862098,1.2932474070007365,5.281201437477286,13.730939095602784,13.609739802852383,1,0,0
360610059004,1.2312056458562715,7.18280017715162,1.7999440124103447,1.9694544767534259,14.163939792653352,10.5282609748779,1,0,0
360610059005,1.7291708089855202,12.05663313207388,1.0665994489898472,10.02841370936109,14.514154896151116,13.78569992403455,1,0,0
360610060002,4.379302827775705,8.784925576351101,8.748671865512389,14.1639832500842,9.881173747830232,13.212123731489779,1,0,0
360610061003,1.9642866815556475,6.6874191222733845,3.7536212642284172,10.688606932035524,10.080966296134799,6.443713573481699,1,0,0
360610063001,2.621793205635387,1.295524594320156,1.203005954486589,2.7013894758253576,6.108898163451116,9.063756536354564,1,0,0
360610063005,6.462979838235052,6.9262679077377935,1.0114307881619027,2.4722874784036737,10.362984696206794,11.057324696766244,1,0,0
360610064002,1.6662471784948167,1.8960262089331223,1.6372991283240808,3.3136868840214313,11.43250040596625,10.736518888230751,1,0,0
360610064003,5.4878522671040395,4.801445924633413,2.16955162338404,6.297479372697829,11.497917450308023,5.452613479467939,1,0,0
360610064005,3.186381634835886,7.3792367126227205,4.016847220695839,7.272080398485759,8.162123207370728,8.573458272543935,1,0,0
360610065003,1.5462127413082836,8.431172622043468,7.182733878708537,13.397333371122253,12.765509930673021,14.240094206338796,1,0,0
360610065005,3.488614796873371,8.67424390145905,1.579158757002336,4.515578198391534,11.192402331904505,8.957267698909464,1,0,0
360610066004,3.267174413717086,9.778912489855202,1.4448841745468073,7.6590156240627785,13.970797986823841,14.851344597813672,1,0,0
360610067004,1.1804168885528927,5.6247794737389984,6.297865326663862,3.4544055547030483,7.409124689619554,13.535854299682647,1,0,0
360610068001,1.8798466530109696,7.6299490064183315,3.04999798518525,1.404857402737374,12.08379564989862,14.244789216363245,1,0,0
360610068003,4.672560969922154,8.416654032779197,4.7079360202484,6.663343204447479,3.033562359644911,9.730883972121067,1,0,0
360610070001,1.0836547184880203,6.353708193299842,4.609902963553013,3.449601494078543,2.0903740745862684,5.810265134953551,1,0,0
360610070002,1.6865798765536495,14.727882521515891,12.942139775875539,12.553053797742436,13.138306613696473,10.673059838344372,1,0,0
360610070004,1.392140533601692,11.426284359299894,6.77668357518834,14.59230399115729,6.248487699687065,11.291456112651566,1,0,0
360610070006,4.731784046129694,6.187292411085522,2.859098783461814,12.407382732056352,11.649695227000436,9.094603054828895,1,0,0
360610071004,2.7841659183896716,14.524654615460848,4.0165154293167475,1.1852884106226647,5.155272368964046,9.053818413567427,1,0,0
360610071005,3.7732586884968393,4.616895709683195,3.8587890774911315,3.317352992854053,6.436015557964455,2.2436827303824827,1,0,0
360610072002,1.9366544022537049,10.871679355249915,5.3844761930901806,3.615960787045694,7.9957368515180836,3.430645640706068,1,0,0
360610073003,6.818972345534514,12.521503897328927,1.458369882883209,5.971963874364949,6.741872074342938,13.842451303652034,1,0,0
360610073004,1.2146491197965474,12.588028065505377,1.4965602873603108,2.6640876727987326,12.324203631282327,2.6173794930308634,1,0,0
360610073006,5.524357426602336,3.127709496458209,1.3218801495399415,9.586822364822488,11.227104081202356,14.4296976700548,1,0,0
360610074001,1.306646574586253,5.784495181947915,2.7982195790795115,9.32455868374564,14.586957000132635,1.4904289529464636,1,0,0
360610074003,1.3441284781775749,14.49174061314951,1.016400216074441,3.7565491536341797,3.4930046288774435,13.52938979934754,1,0,0
360610075001,1.0516037359194144,3.1526186121481174,1.4447183668154366,1.9892947523992888,6.71503403808215,13.647027655361233,1,0,0
360610075002,2.1550320483155265,7.613294310507069,1.0989432804380357,2.902750798049107,8.808715716074133,14.943880453031916,1,0,0
360610076001,1.7881566023511368,2.7084411456732678,11.017541695797897,2.8235681456458055,2.9056692670776236,3.3546795226798802,1,0,0
360610077001,5.285748446046707,12.853426778180928,1.5796480847838907,12.835836715281665,13.22944677224434,7.38648141288682,1,0,0
360610077002,5.641970127226321,11.857977666067447,6.833309692391106,6.619573501812262,9.905270232291869,14.829275989009066,1,0,0
360610077003,11.198195238325297,1.4230639610925706,1.1283427017143097,10.500153334000775,12.005617919261521,11.302148546636204,1,0,0
360610077004,1.0024160708841203,4.7965575837873615,4.385971729284832,3.637679184632542,7.698524980817098,11.625211921883402,1,0,0
